imdbid|rating|votes
0170016|1|3937
0170016|2|3337
0170016|3|5693
0170016|4|10607
0170016|5|22125
0170016|6|32858
0170016|7|27595
0170016|8|15666
0170016|9|6591
0170016|10|11673
0162222|1|1878
0162222|2|1377
0162222|3|2122
0162222|4|4273
0162222|5|10293
0162222|6|31106
0162222|7|92809
0162222|8|136442
0162222|9|66080
0162222|10|42359
0120755|1|6136
0120755|2|5022
0120755|3|8944
0120755|4|16390
0120755|5|37171
0120755|6|66730
0120755|7|55561
0120755|8|25437
0120755|9|8226
0120755|10|8891
0172495|1|6263
0172495|2|3006
0172495|3|4411
0172495|4|7142
0172495|5|15508
0172495|6|37118
0172495|7|106133
0172495|8|236559
0172495|9|286735
0172495|10|264146
0207201|1|2000
0207201|2|1943
0207201|3|3527
0207201|4|7789
0207201|5|18911
0207201|6|41762
0207201|7|46578
0207201|8|21524
0207201|9|6751
0207201|10|6541
0177971|1|2146
0177971|2|1874
0177971|3|3315
0177971|4|6896
0177971|5|16358
0177971|6|34847
0177971|7|36950
0177971|8|18374
0177971|9|5943
0177971|10|5288
0212338|1|2165
0212338|2|1879
0212338|3|3169
0212338|4|6433
0212338|5|15898
0212338|6|42853
0212338|7|92817
0212338|8|57993
0212338|9|19515
0212338|10|15132
0120903|1|2270
0120903|2|1307
0120903|3|2432
0120903|4|5103
0120903|5|14765
0120903|6|50620
0120903|7|146895
0120903|8|139752
0120903|9|45347
0120903|10|36895
0175142|1|6544
0175142|2|4748
0175142|3|6895
0175142|4|11731
0175142|5|24105
0175142|6|43898
0175142|7|42190
0175142|8|22406
0175142|9|8733
0175142|10|13977
0161081|1|1038
0161081|2|976
0161081|3|2064
0161081|4|4202
0161081|5|9998
0161081|6|22489
0161081|7|29491
0161081|8|16353
0161081|9|5834
0161081|10|5223
0130623|1|515
0130623|2|466
0130623|3|853
0130623|4|1877
0130623|5|4609
0130623|6|9370
0130623|7|10002
0130623|8|5238
0130623|9|1939
0130623|10|3005
0190332|1|4759
0190332|2|1678
0190332|3|2023
0190332|4|3194
0190332|5|6592
0190332|6|14821
0190332|7|35574
0190332|8|60011
0190332|9|44325
0190332|10|43063
0195685|1|1380
0195685|2|714
0195685|3|1132
0195685|4|2349
0195685|5|6043
0195685|6|16669
0195685|7|41378
0195685|8|37930
0195685|9|15501
0195685|10|10504
0160127|1|5453
0160127|2|4878
0160127|3|8280
0160127|4|15248
0160127|5|29801
0160127|6|35475
0160127|7|24287
0160127|8|11254
0160127|9|3835
0160127|10|5588
0181865|1|2085
0181865|2|1066
0181865|3|1491
0181865|4|2549
0181865|5|5875
0181865|6|14624
0181865|7|39512
0181865|8|55624
0181865|9|28951
0181865|10|17580
0144528|1|3147
0144528|2|3439
0144528|3|5231
0144528|4|7949
0144528|5|7973
0144528|6|5394
0144528|7|2888
0144528|8|1321
0144528|9|441
0144528|10|1230
0208003|1|3626
0208003|2|3477
0208003|3|5328
0208003|4|9584
0208003|5|14584
0208003|6|13655
0208003|7|8073
0208003|8|3632
0208003|9|1275
0208003|10|2924
0210945|1|901
0210945|2|465
0210945|3|740
0210945|4|1685
0210945|5|4256
0210945|6|12007
0210945|7|34588
0210945|8|51147
0210945|9|27598
0210945|10|25554
0187393|1|3780
0187393|2|2111
0187393|3|3304
0187393|4|5623
0187393|5|12115
0187393|6|27888
0187393|7|55735
0187393|8|49054
0187393|9|23762
0187393|10|22074
0120630|1|1408
0120630|2|1053
0120630|3|1760
0120630|4|3510
0120630|5|9034
0120630|6|22707
0120630|7|43820
0120630|8|32643
0120630|9|12821
0120630|10|10033
0212346|1|1949
0212346|2|2202
0212346|3|4013
0212346|4|8815
0212346|5|19561
0212346|6|36079
0212346|7|31252
0212346|8|16151
0212346|9|6294
0212346|10|8582
0187078|1|2925
0187078|2|2949
0187078|3|5010
0187078|4|10635
0187078|5|24491
0187078|6|51692
0187078|7|60488
0187078|8|32616
0187078|9|12050
0187078|10|13415
0217869|1|2808
0217869|2|2042
0217869|3|3210
0217869|4|6111
0217869|5|13802
0217869|6|34132
0217869|7|69485
0217869|8|63815
0217869|9|27749
0217869|10|19737
0183505|1|2648
0183505|2|2500
0183505|3|4231
0183505|4|8535
0183505|5|19667
0183505|6|42304
0183505|7|52677
0183505|8|29471
0183505|9|10828
0183505|10|11102
0186566|1|600
0186566|2|569
0186566|3|1215
0186566|4|2810
0186566|5|7169
0186566|6|16218
0186566|7|17892
0186566|8|8259
0186566|9|2505
0186566|10|2353
0120917|1|847
0120917|2|690
0120917|3|1132
0120917|4|2513
0120917|5|6410
0120917|6|16451
0120917|7|34415
0120917|8|31590
0120917|9|14851
0120917|10|16789
0134084|1|2966
0134084|2|2843
0134084|3|5450
0134084|4|10880
0134084|5|21958
0134084|6|22894
0134084|7|14486
0134084|8|6841
0134084|9|2690
0134084|10|6313
0141926|1|1823
0141926|2|837
0141926|3|1313
0141926|4|2387
0141926|5|5987
0141926|6|13990
0141926|7|20855
0141926|8|11235
0141926|9|3619
0141926|10|2811
0213203|1|214
0213203|2|177
0213203|3|284
0213203|4|569
0213203|5|1230
0213203|6|2056
0213203|7|1469
0213203|8|804
0213203|9|304
0213203|10|883
0218967|1|792
0218967|2|661
0218967|3|1235
0218967|4|2898
0218967|5|7694
0218967|6|18279
0218967|7|25684
0218967|8|15175
0218967|9|6214
0218967|10|6668
0164052|1|2242
0164052|2|2597
0164052|3|5033
0164052|4|10117
0164052|5|21164
0164052|6|29487
0164052|7|18948
0164052|8|6851
0164052|9|1853
0164052|10|2510
0241303|1|983
0241303|2|715
0241303|3|1300
0241303|4|2717
0241303|5|6890
0241303|6|19332
0241303|7|43010
0241303|8|40844
0241303|9|18428
0241303|10|14726
0162650|1|1134
0162650|2|1090
0162650|3|2053
0162650|4|4630
0162650|5|10868
0162650|6|16814
0162650|7|12676
0162650|8|5278
0162650|9|1502
0162650|10|1919
0219854|1|543
0219854|2|479
0219854|3|1037
0219854|4|2366
0219854|5|5693
0219854|6|9625
0219854|7|7577
0219854|8|3698
0219854|9|1378
0219854|10|1827
0190865|1|1272
0190865|2|1310
0190865|3|2337
0190865|4|4057
0190865|5|8644
0190865|6|13259
0190865|7|10282
0190865|8|4589
0190865|9|1510
0190865|10|1886
0215129|1|1746
0215129|2|1688
0215129|3|2950
0215129|4|6233
0215129|5|14440
0215129|6|31598
0215129|7|38458
0215129|8|20096
0215129|9|7012
0215129|10|7538
0204946|1|1956
0204946|2|1727
0204946|3|2891
0204946|4|5502
0204946|5|10896
0204946|6|15655
0204946|7|13341
0204946|8|7858
0204946|9|3337
0204946|10|6112
0211181|1|1081
0211181|2|1475
0211181|3|2676
0211181|4|4954
0211181|5|6332
0211181|6|4423
0211181|7|2278
0211181|8|1082
0211181|9|425
0211181|10|1352
0160797|1|811
0160797|2|432
0160797|3|788
0160797|4|1514
0160797|5|4412
0160797|6|10684
0160797|7|11024
0160797|8|4903
0160797|9|1404
0160797|10|1308
0209958|1|2200
0209958|2|1723
0209958|3|2764
0209958|4|4976
0209958|5|9676
0209958|6|16995
0209958|7|19315
0209958|8|12041
0209958|9|4991
0209958|10|4477
0183523|1|3338
0183523|2|2693
0183523|3|4153
0183523|4|6491
0183523|5|11158
0183523|6|13176
0183523|7|9780
0183523|8|4888
0183523|9|1706
0183523|10|2614
0200550|1|3172
0200550|2|3036
0200550|3|5046
0200550|4|8898
0200550|5|16334
0200550|6|20452
0200550|7|15577
0200550|8|8272
0200550|9|3335
0200550|10|5643
0184907|1|587
0184907|2|531
0184907|3|934
0184907|4|1413
0184907|5|1988
0184907|6|1492
0184907|7|977
0184907|8|424
0184907|9|199
0184907|10|672
0195945|1|641
0195945|2|553
0195945|3|936
0195945|4|1969
0195945|5|4187
0195945|6|6782
0195945|7|5408
0195945|8|2729
0195945|9|1188
0195945|10|2556
0190138|1|730
0190138|2|687
0190138|3|1312
0190138|4|2878
0190138|5|7690
0190138|6|19486
0190138|7|29697
0190138|8|16286
0190138|9|5973
0190138|10|4869
0184894|1|802
0184894|2|802
0184894|3|1600
0184894|4|3564
0184894|5|9419
0184894|6|23255
0184894|7|30844
0184894|8|14842
0184894|9|4936
0184894|10|5376
0165929|1|961
0165929|2|923
0165929|3|1763
0165929|4|3816
0165929|5|9091
0165929|6|15955
0165929|7|12912
0165929|8|6013
0165929|9|2050
0165929|10|3107
0195714|1|2309
0195714|2|1845
0195714|3|3367
0195714|4|6521
0195714|5|15473
0195714|6|36848
0195714|7|57817
0195714|8|31269
0195714|9|10987
0195714|10|12389
0181536|1|422
0181536|2|279
0181536|3|480
0181536|4|1141
0181536|5|3047
0181536|6|9005
0181536|7|21079
0181536|8|19576
0181536|9|8792
0181536|10|8719
0138749|1|412
0138749|2|310
0138749|3|679
0138749|4|1630
0138749|5|4572
0138749|6|11427
0138749|7|17103
0138749|8|10220
0138749|9|4507
0138749|10|6078
0203019|1|520
0203019|2|465
0203019|3|837
0203019|4|1785
0203019|5|4682
0203019|6|13226
0203019|7|27490
0203019|8|21993
0203019|9|9227
0203019|10|8297
0242423|1|6419
0242423|2|5167
0242423|3|7412
0242423|4|12022
0242423|5|19931
0242423|6|24362
0242423|7|19106
0242423|8|9870
0242423|9|3998
0242423|10|7455
0220099|1|276
0220099|2|180
0220099|3|337
0220099|4|758
0220099|5|1836
0220099|6|3616
0220099|7|3038
0220099|8|1476
0220099|9|564
0220099|10|1068
0190590|1|1913
0190590|2|1123
0190590|3|1672
0190590|4|3002
0190590|5|6437
0190590|6|17211
0190590|7|44498
0190590|8|71474
0190590|9|42880
0190590|10|32318
0186151|1|356
0186151|2|285
0186151|3|558
0186151|4|1156
0186151|5|3388
0186151|6|9963
0186151|7|23334
0186151|8|22918
0186151|9|10047
0186151|10|8791
0191397|1|514
0191397|2|520
0191397|3|992
0191397|4|2197
0191397|5|5232
0191397|6|11278
0191397|7|13199
0191397|8|7327
0191397|9|2908
0191397|10|3697
0235679|1|639
0235679|2|352
0235679|3|562
0235679|4|840
0235679|5|1373
0235679|6|1563
0235679|7|1196
0235679|8|751
0235679|9|317
0235679|10|1151
0163978|1|2345
0163978|2|1950
0163978|3|3515
0163978|4|7331
0163978|5|17227
0163978|6|37398
0163978|7|51219
0163978|8|30801
0163978|9|11436
0163978|10|10727
0185431|1|4815
0185431|2|4024
0185431|3|5813
0185431|4|9593
0185431|5|14308
0185431|6|15565
0185431|7|11977
0185431|8|6414
0185431|9|2481
0185431|10|4941
0134847|1|1646
0134847|2|1273
0134847|3|2384
0134847|4|4562
0134847|5|11128
0134847|6|28506
0134847|7|60384
0134847|8|46839
0134847|9|18895
0134847|10|16563
0236388|1|258
0236388|2|88
0236388|3|109
0236388|4|218
0236388|5|416
0236388|6|760
0236388|7|1007
0236388|8|831
0236388|9|382
0236388|10|595
0230030|1|1237
0230030|2|1709
0230030|3|3143
0230030|4|6422
0230030|5|13760
0230030|6|21574
0230030|7|17757
0230030|8|8429
0230030|9|2926
0230030|10|4141
0174480|1|1002
0174480|2|805
0174480|3|1308
0174480|4|2217
0174480|5|3819
0174480|6|4144
0174480|7|2898
0174480|8|1643
0174480|9|802
0174480|10|1370
0191754|1|571
0191754|2|578
0191754|3|1071
0191754|4|2451
0191754|5|5857
0191754|6|9328
0191754|7|7734
0191754|8|3680
0191754|9|1303
0191754|10|1648
0171433|1|544
0171433|2|461
0171433|3|883
0171433|4|2051
0171433|5|4901
0171433|6|10557
0171433|7|12353
0171433|8|7344
0171433|9|2890
0171433|10|2584
0186894|1|555
0186894|2|474
0186894|3|780
0186894|4|1621
0186894|5|3357
0186894|6|4731
0186894|7|3385
0186894|8|1487
0186894|9|456
0186894|10|563
0162983|1|759
0162983|2|673
0162983|3|1035
0162983|4|1771
0162983|5|2157
0162983|6|1626
0162983|7|943
0162983|8|474
0162983|9|202
0162983|10|392
0158622|1|2349
0158622|2|2290
0158622|3|2734
0158622|4|2640
0158622|5|2066
0158622|6|1220
0158622|7|718
0158622|8|391
0158622|9|182
0158622|10|707
0192614|1|802
0192614|2|858
0192614|3|1507
0192614|4|2869
0192614|5|5316
0192614|6|6691
0192614|7|4584
0192614|8|2079
0192614|9|740
0192614|10|1211
0216216|1|1276
0216216|2|1484
0216216|3|3164
0216216|4|7900
0216216|5|19831
0216216|6|31156
0216216|7|21119
0216216|8|7912
0216216|9|2173
0216216|10|3219
0146309|1|356
0146309|2|213
0146309|3|304
0146309|4|659
0146309|5|1920
0146309|6|5611
0146309|7|13796
0146309|8|13385
0146309|9|5468
0146309|10|3196
0156812|1|195
0156812|2|151
0156812|3|191
0156812|4|449
0156812|5|1124
0156812|6|2491
0156812|7|4223
0156812|8|3431
0156812|9|1577
0156812|10|2678
0198021|1|496
0198021|2|265
0198021|3|528
0198021|4|1094
0198021|5|2239
0198021|6|4829
0198021|7|6633
0198021|8|4667
0198021|9|2401
0198021|10|3616
0223897|1|1212
0223897|2|810
0223897|3|1323
0223897|4|2672
0223897|5|5620
0223897|6|13346
0223897|7|25113
0223897|8|21531
0223897|9|11304
0223897|10|12069
0219653|1|1619
0219653|2|1605
0219653|3|2665
0219653|4|4357
0219653|5|5563
0219653|6|4681
0219653|7|3026
0219653|8|1520
0219653|9|671
0219653|10|1446
0122459|1|196
0122459|2|147
0122459|3|248
0122459|4|509
0122459|5|1159
0122459|6|2630
0122459|7|3983
0122459|8|3396
0122459|9|1797
0122459|10|2268
0228750|1|609
0228750|2|493
0228750|3|1029
0228750|4|2529
0228750|5|6769
0228750|6|14824
0228750|7|13666
0228750|8|5946
0228750|9|1667
0228750|10|1417
0181875|1|2005
0181875|2|887
0181875|3|1261
0181875|4|2235
0181875|5|5418
0181875|6|14533
0181875|7|37846
0181875|8|59859
0181875|9|40723
0181875|10|40079
0146984|1|602
0146984|2|429
0146984|3|744
0146984|4|1635
0146984|5|4086
0146984|6|9485
0146984|7|13313
0146984|8|8057
0146984|9|3276
0146984|10|3192
0208092|1|4475
0208092|2|1815
0208092|3|2397
0208092|4|4071
0208092|5|8813
0208092|6|24268
0208092|7|77775
0208092|8|175941
0208092|9|168812
0208092|10|124130
0160009|1|691
0160009|2|563
0160009|3|1086
0160009|4|2394
0160009|5|5409
0160009|6|7501
0160009|7|4700
0160009|8|1603
0160009|9|494
0160009|10|760
0163983|1|767
0163983|2|596
0163983|3|1023
0163983|4|1679
0163983|5|2554
0163983|6|2165
0163983|7|1492
0163983|8|758
0163983|9|371
0163983|10|617
0204626|1|773
0204626|2|784
0204626|3|1561
0204626|4|2945
0204626|5|5379
0204626|6|5347
0204626|7|3061
0204626|8|1130
0204626|9|411
0204626|10|683
0199725|1|221
0199725|2|101
0199725|3|187
0199725|4|325
0199725|5|768
0199725|6|1751
0199725|7|3188
0199725|8|2686
0199725|9|1612
0199725|10|3247
0146882|1|1085
0146882|2|712
0146882|3|1150
0146882|4|2270
0146882|5|5308
0146882|6|13740
0146882|7|34107
0146882|8|43218
0146882|9|23165
0146882|10|16771
0229260|1|4589
0229260|2|3505
0229260|3|3868
0229260|4|4016
0229260|5|3857
0229260|6|3210
0229260|7|2310
0229260|8|1440
0229260|9|600
0229260|10|1222
0131704|1|2024
0131704|2|1812
0131704|3|2292
0131704|4|2815
0131704|5|2531
0131704|6|1909
0131704|7|1323
0131704|8|756
0131704|9|305
0131704|10|753
0171580|1|688
0171580|2|666
0171580|3|928
0171580|4|1770
0171580|5|3831
0171580|6|6745
0171580|7|7789
0171580|8|4791
0171580|9|1674
0171580|10|1117
0184858|1|912
0184858|2|916
0184858|3|1626
0184858|4|2999
0184858|5|5881
0184858|6|8379
0184858|7|5930
0184858|8|2448
0184858|9|761
0184858|10|984
0120913|1|651
0120913|2|561
0120913|3|954
0120913|4|2243
0120913|5|5255
0120913|6|11081
0120913|7|14832
0120913|8|8894
0120913|9|3642
0120913|10|3798
0249462|1|953
0249462|2|482
0249462|3|588
0249462|4|1130
0249462|5|2827
0249462|6|7671
0249462|7|21318
0249462|8|30359
0249462|9|16616
0249462|10|15435
0204175|1|785
0204175|2|531
0204175|3|968
0204175|4|1579
0204175|5|2740
0204175|6|2744
0204175|7|1881
0204175|8|920
0204175|9|463
0204175|10|932
0185183|1|31726
0185183|2|9533
0185183|3|6382
0185183|4|4489
0185183|5|3936
0185183|6|2834
0185183|7|1930
0185183|8|1168
0185183|9|548
0185183|10|2380
0192731|1|1525
0192731|2|1439
0192731|3|2002
0192731|4|2552
0192731|5|2187
0192731|6|1388
0192731|7|777
0192731|8|396
0192731|9|154
0192731|10|528
0186975|1|1115
0186975|2|718
0186975|3|1145
0186975|4|1762
0186975|5|2307
0186975|6|1929
0186975|7|1268
0186975|8|727
0186975|9|372
0186975|10|881
0185014|1|471
0185014|2|326
0185014|3|541
0185014|4|1017
0185014|5|2546
0185014|6|6418
0185014|7|13583
0185014|8|15519
0185014|9|7921
0185014|10|6021
0218839|1|570
0218839|2|420
0218839|3|514
0218839|4|886
0218839|5|1777
0218839|6|4360
0218839|7|10309
0218839|8|13237
0218839|9|7720
0218839|10|5590
0245280|1|42
0245280|2|28
0245280|3|18
0245280|4|25
0245280|5|72
0245280|6|196
0245280|7|441
0245280|8|412
0245280|9|175
0245280|10|303
0208874|1|524
0208874|2|264
0208874|3|375
0208874|4|586
0208874|5|1314
0208874|6|3206
0208874|7|6098
0208874|8|4603
0208874|9|2034
0208874|10|1352
0199753|1|1114
0199753|2|1217
0199753|3|2488
0199753|4|4987
0199753|5|10026
0199753|6|12963
0199753|7|8655
0199753|8|3322
0199753|9|1094
0199753|10|1408
0196216|1|444
0196216|2|244
0196216|3|463
0196216|4|1129
0196216|5|2788
0196216|6|7111
0196216|7|10202
0196216|8|5290
0196216|9|1632
0196216|10|1586
0210616|1|310
0210616|2|209
0210616|3|359
0210616|4|644
0210616|5|1478
0210616|6|2768
0210616|7|3408
0210616|8|2609
0210616|9|1378
0210616|10|2492
0181984|1|346
0181984|2|205
0181984|3|413
0181984|4|882
0181984|5|2433
0181984|6|6918
0181984|7|13980
0181984|8|9571
0181984|9|3385
0181984|10|2714
0160484|1|643
0160484|2|587
0160484|3|999
0160484|4|1590
0160484|5|1963
0160484|6|1522
0160484|7|956
0160484|8|509
0160484|9|168
0160484|10|345
0205461|1|763
0205461|2|322
0205461|3|331
0205461|4|254
0205461|5|261
0205461|6|159
0205461|7|147
0205461|8|106
0205461|9|67
0205461|10|408
0213749|1|15
0213749|2|8
0213749|3|14
0213749|4|24
0213749|5|32
0213749|6|82
0213749|7|137
0213749|8|119
0213749|9|52
0213749|10|93
0217630|1|863
0217630|2|955
0217630|3|1642
0217630|4|2986
0217630|5|5256
0217630|6|5142
0217630|7|3228
0217630|8|1297
0217630|9|510
0217630|10|1031
0149624|1|389
0149624|2|332
0149624|3|469
0149624|4|955
0149624|5|1945
0149624|6|2936
0149624|7|2134
0149624|8|1076
0149624|9|457
0149624|10|576
0186045|1|446
0186045|2|435
0186045|3|723
0186045|4|1099
0186045|5|2050
0186045|6|2490
0186045|7|2007
0186045|8|1196
0186045|9|495
0186045|10|767
0211938|1|241
0211938|2|196
0211938|3|373
0211938|4|746
0211938|5|1803
0211938|6|2676
0211938|7|1683
0211938|8|668
0211938|9|193
0211938|10|348
0190374|1|4873
0190374|2|3850
0190374|3|4484
0190374|4|4256
0190374|5|3629
0190374|6|2604
0190374|7|1649
0190374|8|777
0190374|9|355
0190374|10|996
0144084|1|3223
0144084|2|2179
0144084|3|3220
0144084|4|5956
0144084|5|13223
0144084|6|33555
0144084|7|81542
0144084|8|106933
0144084|9|57096
0144084|10|45272
0156841|1|1019
0156841|2|660
0156841|3|965
0156841|4|1330
0156841|5|1558
0156841|6|1428
0156841|7|917
0156841|8|521
0156841|9|234
0156841|10|643
0208988|1|1522
0208988|2|1181
0208988|3|2178
0208988|4|3920
0208988|5|6478
0208988|6|5409
0208988|7|3133
0208988|8|1388
0208988|9|486
0208988|10|1332
0134983|1|1210
0134983|2|1091
0134983|3|1550
0134983|4|2276
0134983|5|2922
0134983|6|2425
0134983|7|1555
0134983|8|725
0134983|9|212
0134983|10|537
0213790|1|595
0213790|2|550
0213790|3|838
0213790|4|1451
0213790|5|2069
0213790|6|2073
0213790|7|1452
0213790|8|693
0213790|9|299
0213790|10|678
0192255|1|245
0192255|2|216
0192255|3|370
0192255|4|690
0192255|5|1281
0192255|6|1411
0192255|7|1028
0192255|8|617
0192255|9|301
0192255|10|999
0177240|1|1
0177240|2|0
0177240|3|5
0177240|4|12
0177240|5|16
0177240|6|49
0177240|7|46
0177240|8|35
0177240|9|19
0177240|10|30
0205271|1|1817
0205271|2|1169
0205271|3|1689
0205271|4|2509
0205271|5|3148
0205271|6|2386
0205271|7|1506
0205271|8|672
0205271|9|246
0205271|10|363
0198386|1|150
0198386|2|118
0198386|3|218
0198386|4|448
0198386|5|766
0198386|6|894
0198386|7|602
0198386|8|335
0198386|9|112
0198386|10|212
0144964|1|1418
0144964|2|1222
0144964|3|1947
0144964|4|2667
0144964|5|2942
0144964|6|2214
0144964|7|1456
0144964|8|890
0144964|9|397
0144964|10|1032
0217756|1|675
0217756|2|588
0217756|3|896
0217756|4|1326
0217756|5|2130
0217756|6|2058
0217756|7|1623
0217756|8|829
0217756|9|378
0217756|10|1116
0195234|1|138
0195234|2|85
0195234|3|178
0195234|4|376
0195234|5|1003
0195234|6|2809
0195234|7|4727
0195234|8|3180
0195234|9|1488
0195234|10|1275
0219699|1|376
0219699|2|358
0219699|3|735
0219699|4|1663
0219699|5|4599
0219699|6|12007
0219699|7|17059
0219699|8|9155
0219699|9|2919
0219699|10|2626
0195778|1|678
0195778|2|438
0195778|3|590
0195778|4|916
0195778|5|1282
0195778|6|1122
0195778|7|861
0195778|8|505
0195778|9|264
0195778|10|685
0219952|1|479
0219952|2|390
0219952|3|719
0219952|4|1340
0219952|5|2066
0219952|6|1734
0219952|7|950
0219952|8|397
0219952|9|139
0219952|10|274
0255198|1|41
0255198|2|30
0255198|3|56
0255198|4|133
0255198|5|224
0255198|6|487
0255198|7|484
0255198|8|241
0255198|9|98
0255198|10|186
0199290|1|250
0199290|2|137
0199290|3|179
0199290|4|204
0199290|5|171
0199290|6|147
0199290|7|105
0199290|8|56
0199290|9|36
0199290|10|121
0259974|1|393
0259974|2|190
0259974|3|230
0259974|4|420
0259974|5|580
0259974|6|764
0259974|7|746
0259974|8|486
0259974|9|257
0259974|10|1025
0203230|1|281
0203230|2|131
0203230|3|163
0203230|4|362
0203230|5|728
0203230|6|1911
0203230|7|4566
0203230|8|6212
0203230|9|4190
0203230|10|3416
0202402|1|287
0202402|2|257
0202402|3|504
0202402|4|859
0202402|5|1687
0202402|6|1777
0202402|7|1135
0202402|8|606
0202402|9|241
0202402|10|631
0183659|1|174
0183659|2|122
0183659|3|229
0183659|4|527
0183659|5|1330
0183659|6|3718
0183659|7|8206
0183659|8|5478
0183659|9|1876
0183659|10|1173
0189998|1|492
0189998|2|399
0189998|3|602
0189998|4|1164
0189998|5|2618
0189998|6|5800
0189998|7|10407
0189998|8|7557
0189998|9|2885
0189998|10|2062
0180073|1|453
0180073|2|345
0180073|3|479
0180073|4|913
0180073|5|1995
0180073|6|5256
0180073|7|11526
0180073|8|12534
0180073|9|5957
0180073|10|5021
0156323|1|284
0156323|2|284
0156323|3|418
0156323|4|723
0156323|5|1152
0156323|6|1298
0156323|7|1062
0156323|8|599
0156323|9|279
0156323|10|834
0120202|1|253
0120202|2|214
0120202|3|319
0120202|4|629
0120202|5|1441
0120202|6|3264
0120202|7|5198
0120202|8|4215
0120202|9|1629
0120202|10|979
0167203|1|183
0167203|2|145
0167203|3|253
0167203|4|425
0167203|5|633
0167203|6|794
0167203|7|561
0167203|8|306
0167203|9|154
0167203|10|249
0181151|1|285
0181151|2|281
0181151|3|475
0181151|4|810
0181151|5|1521
0181151|6|1844
0181151|7|1507
0181151|8|738
0181151|9|261
0181151|10|307
0202677|1|453
0202677|2|341
0202677|3|649
0202677|4|1039
0202677|5|2290
0202677|6|5105
0202677|7|7109
0202677|8|5290
0202677|9|2545
0202677|10|2534
0149367|1|35
0149367|2|36
0149367|3|107
0149367|4|275
0149367|5|607
0149367|6|1299
0149367|7|1309
0149367|8|529
0149367|9|149
0149367|10|149
0163676|1|350
0163676|2|292
0163676|3|429
0163676|4|599
0163676|5|608
0163676|6|520
0163676|7|284
0163676|8|164
0163676|9|76
0163676|10|329
0176783|1|361
0176783|2|263
0176783|3|531
0176783|4|1004
0176783|5|2113
0176783|6|3008
0176783|7|2587
0176783|8|1329
0176783|9|521
0176783|10|721
0206420|1|399
0206420|2|378
0206420|3|618
0206420|4|1104
0206420|5|1754
0206420|6|1781
0206420|7|1091
0206420|8|614
0206420|9|278
0206420|10|406
0134630|1|269
0134630|2|225
0134630|3|366
0134630|4|568
0134630|5|1151
0134630|6|1751
0134630|7|1761
0134630|8|1087
0134630|9|465
0134630|10|501
0234853|1|101
0234853|2|101
0234853|3|119
0234853|4|228
0234853|5|562
0234853|6|1178
0234853|7|1814
0234853|8|1466
0234853|9|669
0234853|10|524
0247196|1|320
0247196|2|183
0247196|3|259
0247196|4|535
0247196|5|1053
0247196|6|2486
0247196|7|5650
0247196|8|5497
0247196|9|2486
0247196|10|2251
0168629|1|2030
0168629|2|806
0168629|3|995
0168629|4|1361
0168629|5|2509
0168629|6|4447
0168629|7|10002
0168629|8|18772
0168629|9|17356
0168629|10|20099
0198438|1|0
0198438|2|4
0198438|3|0
0198438|4|0
0198438|5|5
0198438|6|7
0198438|7|4
0198438|8|7
0198438|9|6
0198438|10|11
0174336|1|434
0174336|2|342
0174336|3|406
0174336|4|565
0174336|5|620
0174336|6|511
0174336|7|339
0174336|8|198
0174336|9|78
0174336|10|164
0180093|1|8546
0180093|2|3477
0180093|3|4459
0180093|4|6501
0180093|5|12288
0180093|6|26325
0180093|7|66295
0180093|8|135458
0180093|9|156115
0180093|10|145097
0213847|1|452
0213847|2|301
0213847|3|492
0213847|4|907
0213847|5|2355
0213847|6|6835
0213847|7|16722
0213847|8|19744
0213847|9|9029
0213847|10|8111
0188160|1|11
0188160|2|6
0188160|3|20
0188160|4|47
0188160|5|90
0188160|6|125
0188160|7|135
0188160|8|106
0188160|9|58
0188160|10|114
0210567|1|225
0210567|2|139
0210567|3|219
0210567|4|316
0210567|5|523
0210567|6|570
0210567|7|502
0210567|8|283
0210567|9|150
0210567|10|327
0200720|1|161
0200720|2|112
0200720|3|154
0200720|4|242
0200720|5|453
0200720|6|821
0200720|7|1384
0200720|8|1254
0200720|9|840
0200720|10|912
0141399|1|133
0141399|2|117
0141399|3|162
0141399|4|228
0141399|5|345
0141399|6|300
0141399|7|289
0141399|8|134
0141399|9|66
0141399|10|184
0153464|1|83
0153464|2|52
0153464|3|72
0153464|4|176
0153464|5|361
0153464|6|627
0153464|7|438
0153464|8|251
0153464|9|92
0153464|10|120
0238247|1|70
0238247|2|23
0238247|3|17
0238247|4|40
0238247|5|50
0238247|6|95
0238247|7|145
0238247|8|151
0238247|9|101
0238247|10|177
0263300|1|2
0263300|2|0
0263300|3|0
0263300|4|1
0263300|5|0
0263300|6|0
0263300|7|2
0263300|8|2
0263300|9|0
0263300|10|4
0215545|1|534
0215545|2|211
0215545|3|258
0215545|4|479
0215545|5|762
0215545|6|1242
0215545|7|1728
0215545|8|1527
0215545|9|880
0215545|10|1042
0180837|1|37
0180837|2|35
0180837|3|38
0180837|4|66
0180837|5|146
0180837|6|298
0180837|7|344
0180837|8|279
0180837|9|143
0180837|10|166
0222850|1|129
0222850|2|75
0222850|3|100
0222850|4|174
0222850|5|398
0222850|6|830
0222850|7|1321
0222850|8|1252
0222850|9|763
0222850|10|993
0171356|1|202
0171356|2|195
0171356|3|319
0171356|4|604
0171356|5|1116
0171356|6|1282
0171356|7|1019
0171356|8|613
0171356|9|205
0171356|10|347
